Artist (alphabetical)         	Artist                        
BOSTON                        	BOSTON                        
CHAPMAN, TRACY                	TRACY CHAMPAN                 
FLEETWOOD MAC                 	FLEETWOOD MAC                 
HEART                         	HEART                         
JAMES, ETTA                   	ETTA JAMES                    
JOPLIN, JANIS                 	JANIS JOPLIN                  
JUDD, WYNONNA                 	WYNONNA JUDD                  
LED ZEPPELIN                  	LED ZEPPELIN                  
MEATLOAF                      	MEATLOAF                      
TESLA                         	TESLA                         
TILLIS, PAM                   	PAM TILLIS                    
TURNER, TINA                  	TINA TURNER                   
